x		n=2			n=3			n=4			n=5			n=6
6.88522		0.481952			0.531476			0.556942			0.555295			0.545541
6.89522		0.492305			0.543575			0.568218			0.565315			0.555348
6.90522		0.502675			0.555608			0.579339			0.575199			0.565118
6.91522		0.513059			0.56757			0.590305			0.584953			0.574859
6.92522		0.523454			0.579456			0.601112			0.594583			0.584577
6.93522		0.533856			0.59126			0.611759			0.604095			0.594277
6.94522		0.544263			0.602977			0.622246			0.613495			0.603963
6.95522		0.554672			0.614601			0.632571			0.62279			0.613639
6.96522		0.56508			0.626129			0.642734			0.631985			0.623307
6.97522		0.575483			0.637555			0.652736			0.641088			0.632969
6.98522		0.58588			0.648874			0.662577			0.650104			0.642626
6.99522		0.596266			0.660083			0.672257			0.65904			0.652277
7.00522		0.606639			0.671176			0.681778			0.667901			0.661921
7.01522		0.616996			0.68215			0.691142			0.676694			0.671556
7.02522		0.627334			0.693			0.70035			0.685422			0.681178
7.03522		0.637649			0.703723			0.709404			0.694093			0.690785
7.04522		0.647939			0.714315			0.718307			0.70271			0.700372
7.05522		0.658201			0.724773			0.727061			0.711278			0.709933
7.06522		0.668432			0.735093			0.735669			0.719801			0.719462
7.07522		0.678628			0.745271			0.744134			0.728283			0.728953
7.08522		0.688787			0.755306			0.752459			0.736726			0.738399
7.09522		0.698906			0.765194			0.760647			0.745133			0.747792
7.10522		0.708981			0.774933			0.768702			0.753506			0.757125
7.11522		0.719009			0.784519			0.776628			0.761847			0.766389
7.12522		0.728989			0.793952			0.784428			0.770157			0.775577
7.13522		0.738916			0.803228			0.792106			0.778436			0.78468
7.14522		0.748787			0.812346			0.799666			0.786684			0.79369
7.15522		0.758601			0.821304			0.807112			0.794901			0.802598
7.16522		0.768353			0.8301			0.814447			0.803085			0.811397
7.17522		0.778041			0.838734			0.821675			0.811236			0.820079
7.18522		0.787661			0.847203			0.8288			0.81935			0.828637
7.19522		0.797212			0.855507			0.835827			0.827426			0.837063
7.20522		0.80669			0.863644			0.842758			0.83546			0.845351
7.21522		0.816091			0.871615			0.849597			0.84345			0.853496
7.22522		0.825415			0.879418			0.856348			0.85139			0.861491
7.23522		0.834656			0.887053			0.863014			0.859277			0.869332
7.24522		0.843814			0.894521			0.869598			0.867106			0.877014
7.25522		0.852884			0.901819			0.876104			0.874872			0.884535
7.26522		0.861864			0.90895			0.882535			0.882571			0.891892
7.27522		0.870752			0.915913			0.888892			0.890197			0.899083
7.28522		0.879544			0.922708			0.895179			0.897744			0.906106
7.29522		0.888238			0.929335			0.901397			0.905206			0.91296
7.30522		0.896831			0.935797			0.90755			0.912578			0.919648
7.31522		0.905321			0.942092			0.913639			0.919854			0.926168
7.32522		0.913705			0.948223			0.919665			0.927027			0.932523
7.33522		0.92198			0.95419			0.92563			0.934093			0.938714
7.34522		0.930144			0.959994			0.931535			0.941044			0.944746
7.35522		0.938194			0.965636			0.937382			0.947876			0.95062
7.36522		0.946128			0.971119			0.943169			0.954581			0.956342
7.37522		0.953944			0.976442			0.948899			0.961156			0.961915
7.38522		0.961638			0.981609			0.95457			0.967594			0.967344
7.39522		0.969208			0.98662			0.960184			0.973891			0.972634
7.40522		0.976653			0.991478			0.965739			0.980042			0.97779
7.41522		0.98397			0.996183			0.971234			0.986042			0.982819
7.42522		0.991156			1.00074			0.97667			0.991887			0.987724
7.43522		0.99821			1.00515			0.982044			0.997573			0.992512
7.44522		1.00513			1.00941			0.987355			1.0031			0.997189
7.45522		1.01191			1.01353			0.992601			1.00846			1.00176
7.46522		1.01855			1.0175			0.997781			1.01365			1.00623
7.47522		1.02505			1.02134			1.00289			1.01867			1.0106
7.48522		1.03141			1.02504			1.00793			1.02352			1.01488
7.49522		1.03762			1.0286			1.0129			1.02819			1.01908
7.50522		1.04369			1.03203			1.01779			1.03269			1.02319
7.51522		1.0496			1.03533			1.0226			1.03702			1.02722
7.52522		1.05537			1.0385			1.02733			1.04117			1.03118
7.53522		1.06098			1.04155			1.03197			1.04515			1.03506
7.54522		1.06644			1.04447			1.03653			1.04895			1.03887
7.55522		1.07174			1.04727			1.04099			1.05259			1.04261
7.56522		1.07688			1.04996			1.04535			1.05605			1.04627
7.57522		1.08187			1.05252			1.04962			1.05934			1.04987
7.58522		1.08669			1.05497			1.05378			1.06247			1.05339
7.59522		1.09135			1.05731			1.05784			1.06544			1.05684
7.60522		1.09584			1.05954			1.06178			1.06824			1.06022
7.61522		1.10017			1.06167			1.0656			1.07089			1.06352
7.62522		1.10433			1.06368			1.06931			1.07338			1.06674
7.63522		1.10833			1.0656			1.07289			1.07572			1.06988
7.64522		1.11215			1.06741			1.07635			1.07792			1.07293
7.65522		1.11581			1.06912			1.07967			1.07998			1.07589
7.66522		1.11929			1.07074			1.08286			1.0819			1.07875
7.67522		1.1226			1.07226			1.08591			1.08369			1.08152
7.68522		1.12573			1.07369			1.08882			1.08535			1.08417
7.69522		1.12869			1.07502			1.09158			1.08688			1.08671
7.70522		1.13148			1.07627			1.09419			1.0883			1.08914
7.71522		1.13408			1.07742			1.09665			1.0896			1.09144
7.72522		1.13651			1.07849			1.09895			1.09078			1.09361
7.73522		1.13876			1.07948			1.1011			1.09187			1.09564
7.74522		1.14083			1.08038			1.10308			1.09284			1.09754
7.75522		1.14273			1.08119			1.10489			1.09372			1.09929
7.76522		1.14444			1.08193			1.10654			1.09451			1.10088
7.77522		1.14597			1.08258			1.10802			1.0952			1.10232
7.78522		1.14731			1.08315			1.10933			1.0958			1.1036
7.79522		1.14848			1.08365			1.11046			1.09631			1.10472
7.80522		1.14947			1.08406			1.11142			1.09674			1.10566
7.81522		1.15027			1.0844			1.1122			1.09709			1.10644
7.82522		1.15089			1.08466			1.11281			1.09735			1.10704
7.83522		1.15132			1.08484			1.11323			1.09754			1.10746
7.84522		1.15157			1.08495			1.11348			1.09765			1.10771
7.85522		1.15164			1.08498			1.11355			1.09767			1.10777
7.86522		1.15153			1.08493			1.11343			1.09763			1.10766
7.87522		1.15123			1.0848			1.11314			1.0975			1.10737
7.88522		1.15075			1.0846			1.11267			1.09729			1.10691
7.89522		1.15008			1.08432			1.11202			1.09701			1.10626
7.90522		1.14924			1.08397			1.1112			1.09664			1.10544
7.91522		1.14821			1.08353			1.1102			1.09619			1.10446
7.92522		1.147			1.08302			1.10902			1.09566			1.1033
7.93522		1.1456			1.08243			1.10767			1.09503			1.10198
7.94522		1.14403			1.08175			1.10615			1.09432			1.1005
7.95522		1.14227			1.081			1.10446			1.09351			1.09887
7.96522		1.14034			1.08016			1.1026			1.09261			1.09708
7.97522		1.13822			1.07924			1.10058			1.09161			1.09515
7.98522		1.13593			1.07824			1.0984			1.0905			1.09308
7.99522		1.13345			1.07715			1.09606			1.08928			1.09088
8.00522		1.1308			1.07597			1.09356			1.08796			1.08855
8.01522		1.12798			1.0747			1.09091			1.08651			1.08609
8.02522		1.12497			1.07334			1.08811			1.08495			1.08352
8.03522		1.12179			1.07189			1.08517			1.08326			1.08084
8.04522		1.11844			1.07035			1.08209			1.08144			1.07805
8.05522		1.11492			1.06871			1.07886			1.07948			1.07517
8.06522		1.11122			1.06697			1.0755			1.07739			1.07218
8.07522		1.10735			1.06513			1.07202			1.07516			1.06911
8.08522		1.10332			1.06319			1.0684			1.07278			1.06595
8.09522		1.09911			1.06115			1.06467			1.07024			1.06271
8.10522		1.09474			1.059			1.06081			1.06756			1.05939
8.11522		1.09021			1.05674			1.05684			1.06471			1.056
8.12522		1.08551			1.05438			1.05276			1.06171			1.05253
8.13522		1.08064			1.0519			1.04857			1.05854			1.04898
8.14522		1.07562			1.0493			1.04428			1.05521			1.04537
8.15522		1.07044			1.04659			1.03989			1.0517			1.04169
8.16522		1.0651			1.04376			1.03541			1.04803			1.03793
8.17522		1.0596			1.04081			1.03083			1.04418			1.0341
8.18522		1.05395			1.03773			1.02617			1.04016			1.0302
8.19522		1.04815			1.03452			1.02142			1.03596			1.02623
8.20522		1.0422			1.03119			1.01658			1.03159			1.02218
8.21522		1.0361			1.02773			1.01168			1.02705			1.01805
8.22522		1.02985			1.02413			1.00669			1.02233			1.01383
8.23522		1.02345			1.0204			1.00163			1.01744			1.00953
8.24522		1.01692			1.01653			0.996503			1.01237			1.00513
8.25522		1.01024			1.01252			0.991306			1.00714			1.00063
8.26522		1.00342			1.00836			0.986043			1.00174			0.996039
8.27522		0.996472			1.00407			0.980716			0.996177			0.991335
8.28522		0.989386			0.999623			0.975327			0.990452			0.986518
8.29522		0.982167			0.99503			0.969877			0.984568			0.981583
8.30522		0.974818			0.990287			0.964366			0.97853			0.976523
8.31522		0.967342			0.985392			0.958797			0.972343			0.971334
8.32522		0.95974			0.980342			0.953169			0.96601			0.96601
8.33522		0.952016			0.975136			0.947483			0.959538			0.960546
8.34522		0.944171			0.969773			0.941739			0.95293			0.954937
8.35522		0.936208			0.964251			0.935937			0.946192			0.949177
8.36522		0.928129			0.958569			0.930076			0.939331			0.943264
8.37522		0.919937			0.952725			0.924156			0.93235			0.937193
8.38522		0.911635			0.946717			0.918176			0.925258			0.930961
8.39522		0.903225			0.940546			0.912134			0.918058			0.924566
8.40522		0.894709			0.934209			0.90603			0.910758			0.918004
8.41522		0.88609			0.927707			0.899861			0.903363			0.911276
8.42522		0.877372			0.921038			0.893625			0.895879			0.904379
8.43522		0.868556			0.914201			0.887321			0.888312			0.897314
8.44522		0.859645			0.907197			0.880946			0.880668			0.890083
8.45522		0.850642			0.900024			0.874498			0.872952			0.882685
8.46522		0.84155			0.892684			0.867972			0.865169			0.875123
8.47522		0.832371			0.885175			0.861368			0.857325			0.867401
8.48522		0.823109			0.877498			0.854681			0.849425			0.859521
8.49522		0.813766			0.869653			0.847909			0.841472			0.851489
8.50522		0.804345			0.861641			0.841047			0.833471			0.843308
8.51522		0.794849			0.853462			0.834093			0.825427			0.834985
8.52522		0.785281			0.845117			0.827042			0.817341			0.826526
8.53522		0.775643			0.836607			0.819891			0.809217			0.817937
8.54522		0.765939			0.827933			0.812637			0.801058			0.809225
8.55522		0.756172			0.819097			0.805275			0.792866			0.800398
8.56522		0.746344			0.810099			0.797801			0.784641			0.791463
8.57522		0.736458			0.800941			0.790213			0.776385			0.78243
8.58522		0.726518			0.791626			0.782505			0.768098			0.773305
8.59522		0.716526			0.782155			0.774674			0.759781			0.764098
8.60522		0.706485			0.772531			0.766716			0.751432			0.754816
8.61522		0.696399			0.762755			0.758628			0.743051			0.745467
8.62522		0.68627			0.75283			0.750406			0.734635			0.73606
8.63522		0.676102			0.742759			0.742047			0.726183			0.726602
8.64522		0.665897			0.732545			0.733547			0.717691			0.717101
8.65522		0.655658			0.722191			0.724903			0.709157			0.707564
8.66522		0.645389			0.7117			0.716112			0.700577			0.697996
8.67522		0.635092			0.701075			0.707172			0.691947			0.688404
8.68522		0.624771			0.69032			0.69808			0.683263			0.678793
8.69522		0.614428			0.679439			0.688834			0.674518			0.669166
8.70522		0.604067			0.668435			0.679431			0.66571			0.659529
8.71522		0.593691			0.657313			0.66987			0.65683			0.649883
8.72522		0.583301			0.646076			0.66015			0.647875			0.640231
8.73522		0.572903			0.63473			0.65027			0.638838			0.630573
8.74522		0.562498			0.623279			0.640228			0.629713			0.620909
8.75522		0.55209			0.611726			0.630024			0.620494			0.611239
8.76522		0.541681			0.600078			0.619659			0.611173			0.601561
8.77522		0.531275			0.58834			0.609133			0.601746			0.591872
8.78522		0.520874			0.576515			0.598446			0.592205			0.582168
8.79522		0.510482			0.56461			0.587599			0.582545			0.572445
8.80522		0.500101			0.552629			0.576595			0.572759			0.562697
8.81522		0.489735			0.54058			0.565435			0.562842			0.552918
8.82522		0.479386			0.528466			0.554121			0.552788			0.543102
8.83522		0.469057			0.516293			0.542656			0.542592			0.53324
8.84522		0.458752			0.504068			0.531045			0.532249			0.523325
8.85522		0.448472			0.491797			0.519289			0.521755			0.513348
8.86522		0.438221			0.479485			0.507395			0.511105			0.503299
8.87522		0.428002			0.467139			0.495365			0.500297			0.49317
8.88522		0.417817			0.454765			0.483206			0.489327			0.482951
8.89522		0.407669			0.442369			0.470922			0.478195			0.472632
8.90522		0.397562			0.429957			0.45852			0.466897			0.462204
8.91522		0.387497			0.417537			0.446007			0.455434			0.451658
8.92522		0.377478			0.405113			0.433388			0.443806			0.440984
8.93522		0.367507			0.392694			0.420672			0.432013			0.430173
8.94522		0.357587			0.380285			0.407865			0.420058			0.419219
8.95522		0.34772			0.367894			0.394976			0.407942			0.408112
8.96522		0.337909			0.355526			0.382014			0.39567			0.396848
8.97522		0.328158			0.343189			0.368987			0.383246			0.385419
8.98522		0.318467			0.330889			0.355904			0.370675			0.373822
8.99522		0.30884			0.318633			0.342775			0.357963			0.362053
9.00522		0.299279			0.306427			0.32961			0.345118			0.350109
9.01522		0.289787			0.294279			0.316419			0.332148			0.337991
9.02522		0.280367			0.282195			0.303212			0.319061			0.325697
9.03522		0.271019			0.270181			0.29			0.305868			0.313231
9.04522		0.261748			0.258245			0.276794			0.292579			0.300596
9.05522		0.252555			0.246392			0.263604			0.279206			0.287796
9.06522		0.243442			0.23463			0.250444			0.265762			0.27484
9.07522		0.234412			0.222964			0.237323			0.25226			0.261734
9.08522		0.225467			0.211402			0.224253			0.238713			0.24849
9.09522		0.216609			0.199949			0.211248			0.225138			0.23512
9.10522		0.20784			0.188613			0.198317			0.211549			0.221635
9.11522		0.199163			0.177398			0.185473			0.197963			0.208053
9.12522		0.190579			0.166311			0.172729			0.184395			0.194389
9.13522		0.18209			0.155359			0.160095			0.170864			0.180661
9.14522		0.173699			0.144547			0.147585			0.157388			0.16689
9.15522		0.165407			0.13388			0.13521			0.143983			0.153096
9.16522		0.157216			0.123365			0.122981			0.130669			0.139302
9.17522		0.149127			0.113008			0.110911			0.117465			0.12553
9.18522		0.141144			0.102812			0.0990105			0.104388			0.111806
9.19522		0.133267			0.0927848			0.0872918			0.091459			0.0981556
9.20522		0.125498			0.0829302			0.0757657			0.0786957			0.0846038
9.21522		0.117839			0.0732535			0.0644434			0.0661173			0.0711779
9.22522		0.110291			0.0637594			0.0533354			0.0537426			0.0579052
9.23522		0.102857			0.0544528			0.0424524			0.0415901			0.0448132
9.24522		0.0955364			0.045338			0.0318044			0.0296783			0.0319296
9.25522		0.0883321			0.0364195			0.0214014			0.018025			0.019282
9.26522		0.081245			0.0277013			0.0112527			0.00664766			0.00689777
9.27522		0.0742765			0.0191874			0.00136753			-0.0044367			-0.00519596
9.28522		0.0674281			0.0108816			-0.00824541			-0.0152117			-0.0169727
9.29522		0.0607008			0.00278745			-0.0175778			-0.0256617			-0.0284069
9.30522		0.054096			-0.00509161			-0.0266219			-0.0357715			-0.0394735
9.31522		0.0476147			-0.0127524			-0.0353702			-0.0455271			-0.0501488
9.32522		0.0412581			-0.020192			-0.0438159			-0.0549151			-0.0604104
9.33522		0.0350272			-0.0274075			-0.0519525			-0.063923			-0.070237
9.34522		0.0289231			-0.0343964			-0.0597742			-0.0725395			-0.079609
9.35522		0.0229466			-0.0411564			-0.0672756			-0.0807539			-0.0885084
9.36522		0.0170987			-0.0476852			-0.0744518			-0.0885571			-0.096919
9.37522		0.0113802			-0.053981			-0.0812987			-0.0959406			-0.104826
9.38522		0.00579193			-0.060042			-0.0878125			-0.102897			-0.112218
9.39522		0.000334561			-0.0658668			-0.0939901			-0.109421			-0.119084
9.40522		-0.00499119			-0.071454			-0.099829			-0.115508			-0.125417
9.41522		-0.0101847			-0.0768027			-0.105327			-0.121154			-0.131209
