x		n=0			n=1			n=2			n=3			n=4
2.01			1		4.02		14.1604		40.8448		79.2337		
2.02			1		4.04		14.3216		41.6993		82.5354		
2.03			1		4.06		14.4836		42.5634		85.9059		
2.04			1		4.08		14.6464		43.4373		89.3458		
2.05			1		4.1		14.81		44.321		92.8561		
2.06			1		4.12		14.9744		45.2145		96.4375		
2.07			1		4.14		15.1396		46.1179		100.091		
2.08			1		4.16		15.3056		47.0313		103.817		
2.09			1		4.18		15.4724		47.9546		107.616		
2.1			1		4.2		15.64		48.888		111.49		
2.11			1		4.22		15.8084		49.8314		115.438		
2.12			1		4.24		15.9776		50.785		119.463		
2.13			1		4.26		16.1476		51.7488		123.564		
2.14			1		4.28		16.3184		52.7228		127.743		
2.15			1		4.3		16.49		53.707		132		
2.16			1		4.32		16.6624		54.7016		136.336		
2.17			1		4.34		16.8356		55.7065		140.753		
2.18			1		4.36		17.0096		56.7219		145.25		
2.19			1		4.38		17.1844		57.7477		149.828		
2.2			1		4.4		17.36		58.784		154.49		
2.21			1		4.42		17.5364		59.8309		159.234		
2.22			1		4.44		17.7136		60.8884		164.063		
2.23			1		4.46		17.8916		61.9565		168.977		
2.24			1		4.48		18.0704		63.0354		173.976		
2.25			1		4.5		18.25		64.125		179.062		
2.26			1		4.52		18.4304		65.2254		184.236		
2.27			1		4.54		18.6116		66.3367		189.499		
2.28			1		4.56		18.7936		67.4588		194.851		
2.29			1		4.58		18.9764		68.5919		200.293		
2.3			1		4.6		19.16		69.736		205.826		
2.31			1		4.62		19.3444		70.8911		211.451		
2.32			1		4.64		19.5296		72.0573		217.168		
2.33			1		4.66		19.7156		73.2347		222.98		
2.34			1		4.68		19.9024		74.4232		228.886		
2.35			1		4.7		20.09		75.623		234.888		
2.36			1		4.72		20.2784		76.834		240.986		
2.37			1		4.74		20.4676		78.0564		247.182		
2.38			1		4.76		20.6576		79.2902		253.476		
2.39			1		4.78		20.8484		80.5354		259.869		
2.4			1		4.8		21.04		81.792		266.362		
2.41			1		4.82		21.2324		83.0602		272.956		
2.42			1		4.84		21.4256		84.3399		279.652		
2.43			1		4.86		21.6196		85.6313		286.45		
2.44			1		4.88		21.8144		86.9343		293.353		
2.45			1		4.9		22.01		88.249		300.36		
2.46			1		4.92		22.2064		89.5755		307.473		
2.47			1		4.94		22.4036		90.9138		314.692		
2.48			1		4.96		22.6016		92.2639		322.02		
2.49			1		4.98		22.8004		93.626		329.455		
2.5			1		5		23		95		337		
2.51			1		5.02		23.2004		96.386		344.655		
2.52			1		5.04		23.4016		97.7841		352.422		
2.53			1		5.06		23.6036		99.1942		360.301		
2.54			1		5.08		23.8064		100.617		368.293		
2.55			1		5.1		24.01		102.051		376.4		
2.56			1		5.12		24.2144		103.498		384.622		
2.57			1		5.14		24.4196		104.957		392.96		
2.58			1		5.16		24.6256		106.428		401.415		
2.59			1		5.18		24.8324		107.912		409.989		
2.6			1		5.2		25.04		109.408		418.682		
2.61			1		5.22		25.2484		110.917		427.495		
2.62			1		5.24		25.4576		112.438		436.429		
2.63			1		5.26		25.6676		113.972		445.485		
2.64			1		5.28		25.8784		115.518		454.664		
2.65			1		5.3		26.09		117.077		463.968		
2.66			1		5.32		26.3024		118.649		473.397		
2.67			1		5.34		26.5156		120.233		482.952		
2.68			1		5.36		26.7296		121.831		492.635		
2.69			1		5.38		26.9444		123.441		502.445		
2.7			1		5.4		27.16		125.064		512.386		
2.71			1		5.42		27.3764		126.7		522.456		
2.72			1		5.44		27.5936		128.349		532.658		
2.73			1		5.46		27.8116		130.011		542.992		
2.74			1		5.48		28.0304		131.687		553.46		
2.75			1		5.5		28.25		133.375		564.062		
2.76			1		5.52		28.4704		135.077		574.8		
2.77			1		5.54		28.6916		136.791		585.675		
2.78			1		5.56		28.9136		138.52		596.687		
2.79			1		5.58		29.1364		140.261		607.839		
2.8			1		5.6		29.36		142.016		619.13		
2.81			1		5.62		29.5844		143.784		630.562		
2.82			1		5.64		29.8096		145.566		642.135		
2.83			1		5.66		30.0356		147.361		653.852		
2.84			1		5.68		30.2624		149.17		665.714		
2.85			1		5.7		30.49		150.993		677.72		
2.86			1		5.72		30.7184		152.829		689.873		
2.87			1		5.74		30.9476		154.679		702.173		
2.88			1		5.76		31.1776		156.543		714.622		
2.89			1		5.78		31.4084		158.421		727.22		
2.9			1		5.8		31.64		160.312		739.97		
2.91			1		5.82		31.8724		162.217		752.871		
2.92			1		5.84		32.1056		164.137		765.925		
2.93			1		5.86		32.3396		166.07		779.133		
2.94			1		5.88		32.5744		168.017		792.496		
2.95			1		5.9		32.81		169.979		806.016		
2.96			1		5.92		33.0464		171.955		819.693		
2.97			1		5.94		33.2836		173.945		833.529		
2.98			1		5.96		33.5216		175.949		847.525		
2.99			1		5.98		33.7604		177.967		861.681		
3			1		6		34		180		876		
