beta		beta		tan(beta)
9.47407		9.47407		0.0493355
9.48407		9.48407		0.0593651
9.49407		9.49407		0.0694066
9.50407		9.50407		0.0794621
9.51407		9.51407		0.0895336
9.52407		9.52407		0.0996231
9.53407		9.53407		0.109733
9.54407		9.54407		0.119865
9.55407		9.55407		0.130021
9.56407		9.56407		0.140203
9.57407		9.57407		0.150415
9.58407		9.58407		0.160657
9.59407		9.59407		0.170932
9.60407		9.60407		0.181242
9.61407		9.61407		0.191589
9.62407		9.62407		0.201977
9.63407		9.63407		0.212406
9.64407		9.64407		0.22288
9.65407		9.65407		0.2334
9.66407		9.66407		0.24397
9.67407		9.67407		0.254592
9.68407		9.68407		0.265267
9.69407		9.69407		0.276
9.70407		9.70407		0.286792
9.71407		9.71407		0.297646
9.72407		9.72407		0.308565
9.73407		9.73407		0.319551
9.74407		9.74407		0.330608
9.75407		9.75407		0.341738
9.76407		9.76407		0.352944
9.77407		9.77407		0.36423
9.78407		9.78407		0.375599
9.79407		9.79407		0.387053
9.80407		9.80407		0.398596
9.81407		9.81407		0.410232
9.82407		9.82407		0.421963
9.83407		9.83407		0.433794
9.84407		9.84407		0.445728
9.85407		9.85407		0.457769
9.86407		9.86407		0.46992
9.87407		9.87407		0.482186
9.88407		9.88407		0.494572
9.89407		9.89407		0.50708
9.90407		9.90407		0.519716
9.91407		9.91407		0.532484
9.92407		9.92407		0.545388
9.93407		9.93407		0.558434
9.94407		9.94407		0.571627
9.95407		9.95407		0.584971
9.96407		9.96407		0.598472
9.97407		9.97407		0.612136
9.98407		9.98407		0.625969
9.99407		9.99407		0.639975
10.0041		10.0041		0.654162
10.0141		10.0141		0.668536
10.0241		10.0241		0.683103
10.0341		10.0341		0.697871
10.0441		10.0441		0.712846
10.0541		10.0541		0.728036
10.0641		10.0641		0.743449
10.0741		10.0741		0.759093
10.0841		10.0841		0.774977
10.0941		10.0941		0.791108
10.1041		10.1041		0.807497
10.1141		10.1141		0.824152
10.1241		10.1241		0.841085
10.1341		10.1341		0.858304
10.1441		10.1441		0.875822
10.1541		10.1541		0.89365
10.1641		10.1641		0.911799
10.1741		10.1741		0.930281
10.1841		10.1841		0.949111
10.1941		10.1941		0.968302
10.2041		10.2041		0.987869
10.2141		10.2141		1.00783
10.2241		10.2241		1.02819
10.2341		10.2341		1.04897
10.2441		10.2441		1.0702
10.2541		10.2541		1.09189
10.2641		10.2641		1.11405
10.2741		10.2741		1.13672
10.2841		10.2841		1.1599
10.2941		10.2941		1.18363
10.3041		10.3041		1.20793
10.3141		10.3141		1.23282
10.3241		10.3241		1.25834
10.3341		10.3341		1.2845
10.3441		10.3441		1.31135
10.3541		10.3541		1.3389
10.3641		10.3641		1.36721
10.3741		10.3741		1.3963
10.3841		10.3841		1.42622
10.3941		10.3941		1.457
10.4041		10.4041		1.48869
10.4141		10.4141		1.52134
10.4241		10.4241		1.555
10.4341		10.4341		1.58972
10.4441		10.4441		1.62556
10.4541		10.4541		1.66259
10.4641		10.4641		1.70087
10.4741		10.4741		1.74047
10.4841		10.4841		1.78148
10.4941		10.4941		1.82398
10.5041		10.5041		1.86805
10.5141		10.5141		1.9138
10.5241		10.5241		1.96134
10.5341		10.5341		2.01078
10.5441		10.5441		2.06225
10.5541		10.5541		2.11589
10.5641		10.5641		2.17184
10.5741		10.5741		2.23028
10.5841		10.5841		2.29139
10.5941		10.5941		2.35536
10.6041		10.6041		2.42242
10.6141		10.6141		2.49281
10.6241		10.6241		2.5668
10.6341		10.6341		2.64468
10.6441		10.6441		2.7268
10.6541		10.6541		2.81352
10.6641		10.6641		2.90527
10.6741		10.6741		3.0025
10.6841		10.6841		3.10575
10.6941		10.6941		3.21563
10.7041		10.7041		3.3328
10.7141		10.7141		3.45805
10.7241		10.7241		3.59228
10.7341		10.7341		3.73651
10.7441		10.7441		3.89194
10.7541		10.7541		4.05996
10.7641		10.7641		4.2422
10.7741		10.7741		4.44058
10.7841		10.7841		4.6574
10.7941		10.7941		4.89541
10.8041		10.8041		5.15792
10.8141		10.8141		5.44898
10.8241		10.8241		5.7736
10.8341		10.8341		6.13799
10.8441		10.8441		6.55005
10.8541		10.8541		7.01987
10.8641		10.8641		7.56063
10.8741		10.8741		8.18986
10.8841		10.8841		8.93135
10.8941		10.8941		9.81828
10.9041		10.9041		10.8983
10.9141		10.9141		12.2426
10.9241		10.9241		13.962
10.9341		10.9341		16.2394
10.9441		10.9441		19.4
10.9541		10.9541		24.0821
10.9641		10.9641		31.7347
10.9741		10.9741		46.5027
10.9841		10.9841		86.9465
10.9941		10.9941		666.3
11.0041		11.0041		-117.656
11.0141		11.0141		-54.0503
11.0241		11.0241		-35.0792
11.0341		11.0341		-25.9617
11.0441		11.0441		-20.6027
11.0541		11.0541		-17.0748
11.0641		11.0641		-14.5759
11.0741		11.0741		-12.7128
11.0841		11.0841		-11.27
11.0941		11.0941		-10.1195
11.1041		11.1041		-9.18047
11.1141		11.1141		-8.39934
11.1241		11.1241		-7.73927
11.1341		11.1341		-7.17403
11.1441		11.1441		-6.68447
11.1541		11.1541		-6.25626
11.1641		11.1641		-5.87847
11.1741		11.1741		-5.54264
11.1841		11.1841		-5.24208
11.1941		11.1941		-4.97146
11.2041		11.2041		-4.72648
11.2141		11.2141		-4.50361
11.2241		11.2241		-4.29995
11.2341		11.2341		-4.11308
11.2441		11.2441		-3.94098
11.2541		11.2541		-3.78193
11.2641		11.2641		-3.63447
11.2741		11.2741		-3.49736
11.2841		11.2841		-3.36951
11.2941		11.2941		-3.25
11.3041		11.3041		-3.13801
11.3141		11.3141		-3.03283
11.3241		11.3241		-2.93385
11.3341		11.3341		-2.84051
11.3441		11.3441		-2.75233
11.3541		11.3541		-2.66887
11.3641		11.3641		-2.58975
11.3741		11.3741		-2.51463
11.3841		11.3841		-2.44319
11.3941		11.3941		-2.37515
11.4041		11.4041		-2.31028
11.4141		11.4141		-2.24833
11.4241		11.4241		-2.18911
11.4341		11.4341		-2.13243
11.4441		11.4441		-2.07811
11.4541		11.4541		-2.02601
11.4641		11.4641		-1.97598
11.4741		11.4741		-1.92788
11.4841		11.4841		-1.8816
11.4941		11.4941		-1.83704
11.5041		11.5041		-1.79408
11.5141		11.5141		-1.75263
11.5241		11.5241		-1.71261
11.5341		11.5341		-1.67394
11.5441		11.5441		-1.63655
11.5541		11.5541		-1.60036
11.5641		11.5641		-1.5653
11.5741		11.5741		-1.53133
11.5841		11.5841		-1.49839
11.5941		11.5941		-1.46641
11.6041		11.6041		-1.43536
11.6141		11.6141		-1.40519
11.6241		11.6241		-1.37586
11.6341		11.6341		-1.34732
11.6441		11.6441		-1.31954
11.6541		11.6541		-1.29249
11.6641		11.6641		-1.26612
11.6741		11.6741		-1.24041
11.6841		11.6841		-1.21534
11.6941		11.6941		-1.19086
11.7041		11.7041		-1.16697
11.7141		11.7141		-1.14362
11.7241		11.7241		-1.1208
11.7341		11.7341		-1.09849
11.7441		11.7441		-1.07666
11.7541		11.7541		-1.0553
11.7641		11.7641		-1.03438
11.7741		11.7741		-1.01389
11.7841		11.7841		-0.993817
11.7941		11.7941		-0.974135
11.8041		11.8041		-0.954833
11.8141		11.8141		-0.935896
11.8241		11.8241		-0.917311
11.8341		11.8341		-0.899063
11.8441		11.8441		-0.88114
11.8541		11.8541		-0.863531
11.8641		11.8641		-0.846223
11.8741		11.8741		-0.829205
11.8841		11.8841		-0.812468
11.8941		11.8941		-0.796
11.9041		11.9041		-0.779792
11.9141		11.9141		-0.763835
11.9241		11.9241		-0.748121
11.9341		11.9341		-0.732639
11.9441		11.9441		-0.717383
11.9541		11.9541		-0.702344
11.9641		11.9641		-0.687514
11.9741		11.9741		-0.672888
11.9841		11.9841		-0.658457
11.9941		11.9941		-0.644214
12.0041		12.0041		-0.630154
12.0141		12.0141		-0.61627
12.0241		12.0241		-0.602556
12.0341		12.0341		-0.589007
12.0441		12.0441		-0.575616
12.0541		12.0541		-0.562378
12.0641		12.0641		-0.549289
12.0741		12.0741		-0.536342
12.0841		12.0841		-0.523534
12.0941		12.0941		-0.510859
12.1041		12.1041		-0.498313
12.1141		12.1141		-0.485891
12.1241		12.1241		-0.47359
12.1341		12.1341		-0.461404
12.1441		12.1441		-0.449331
12.1541		12.1541		-0.437365
12.1641		12.1641		-0.425504
12.1741		12.1741		-0.413743
12.1841		12.1841		-0.402079
12.1941		12.1941		-0.390508
12.2041		12.2041		-0.379028
12.2141		12.2141		-0.367634
12.2241		12.2241		-0.356324
12.2341		12.2341		-0.345094
12.2441		12.2441		-0.333941
12.2541		12.2541		-0.322862
12.2641		12.2641		-0.311855
12.2741		12.2741		-0.300916
12.2841		12.2841		-0.290043
12.2941		12.2941		-0.279233
12.3041		12.3041		-0.268483
12.3141		12.3141		-0.25779
12.3241		12.3241		-0.247153
12.3341		12.3341		-0.236568
12.3441		12.3441		-0.226033
12.3541		12.3541		-0.215545
12.3641		12.3641		-0.205103
12.3741		12.3741		-0.194703
12.3841		12.3841		-0.184344
12.3941		12.3941		-0.174023
12.4041		12.4041		-0.163737
12.4141		12.4141		-0.153486
12.4241		12.4241		-0.143265
12.4341		12.4341		-0.133074
12.4441		12.4441		-0.122911
12.4541		12.4541		-0.112772
12.4641		12.4641		-0.102655
12.4741		12.4741		-0.0925601
12.4841		12.4841		-0.0824834
12.4941		12.4941		-0.0724234
12.5041		12.5041		-0.0623779
12.5141		12.5141		-0.0523449
12.5241		12.5241		-0.0423224
12.5341		12.5341		-0.0323084
12.5441		12.5441		-0.0223008
12.5541		12.5541		-0.0122978
12.5641		12.5641		-0.00229715
12.5741		12.5741		0.007703
12.5841		12.5841		0.0177047
12.5941		12.5941		0.0277099
12.6041		12.6041		0.0377207
12.6141		12.6141		0.0477391
12.6241		12.6241		0.057767
12.6341		12.6341		0.0678065
12.6441		12.6441		0.0778596
12.6541		12.6541		0.0879284
12.6641		12.6641		0.0980149
12.6741		12.6741		0.108121
12.6841		12.6841		0.118249
12.6941		12.6941		0.128402
12.7041		12.7041		0.13858
12.7141		12.7141		0.148786
12.7241		12.7241		0.159023
12.7341		12.7341		0.169293
12.7441		12.7441		0.179597
12.7541		12.7541		0.189939
12.7641		12.7641		0.20032
12.7741		12.7741		0.210742
12.7841		12.7841		0.221209
12.7941		12.7941		0.231722
12.8041		12.8041		0.242283
12.8141		12.8141		0.252896
12.8241		12.8241		0.263563
12.8341		12.8341		0.274287
12.8441		12.8441		0.285069
12.8541		12.8541		0.295913
12.8641		12.8641		0.306821
12.8741		12.8741		0.317797
12.8841		12.8841		0.328842
12.8941		12.8941		0.33996
12.9041		12.9041		0.351154
12.9141		12.9141		0.362427
12.9241		12.9241		0.373783
12.9341		12.9341		0.385223
12.9441		12.9441		0.396752
12.9541		12.9541		0.408372
12.9641		12.9641		0.420088
12.9741		12.9741		0.431903
12.9841		12.9841		0.44382
12.9941		12.9941		0.455844
13.0041		13.0041		0.467977
13.0141		13.0141		0.480225
13.0241		13.0241		0.492591
13.0341		13.0341		0.505079
13.0441		13.0441		0.517695
13.0541		13.0541		0.530441
13.0641		13.0641		0.543323
13.0741		13.0741		0.556347
13.0841		13.0841		0.569516
13.0941		13.0941		0.582835
13.1041		13.1041		0.596311
13.1141		13.1141		0.609949
13.1241		13.1241		0.623754
13.1341		13.1341		0.637732
13.1441		13.1441		0.65189
13.1541		13.1541		0.666234
13.1641		13.1641		0.68077
13.1741		13.1741		0.695505
13.1841		13.1841		0.710447
13.1941		13.1941		0.725602
13.2041		13.2041		0.740979
13.2141		13.2141		0.756586
13.2241		13.2241		0.772431
13.2341		13.2341		0.788522
13.2441		13.2441		0.804869
13.2541		13.2541		0.821481
13.2641		13.2641		0.838369
13.2741		13.2741		0.855542
13.2841		13.2841		0.873012
13.2941		13.2941		0.890789
13.3041		13.3041		0.908886
13.3141		13.3141		0.927315
13.3241		13.3241		0.946089
13.3341		13.3341		0.965221
13.3441		13.3441		0.984727
13.3541		13.3541		1.00462
13.3641		13.3641		1.02492
13.3741		13.3741		1.04563
13.3841		13.3841		1.06679
13.3941		13.3941		1.0884
13.4041		13.4041		1.11049
13.4141		13.4141		1.13307
13.4241		13.4241		1.15617
13.4341		13.4341		1.17982
13.4441		13.4441		1.20402
13.4541		13.4541		1.22882
13.4641		13.4641		1.25423
13.4741		13.4741		1.28029
13.4841		13.4841		1.30702
13.4941		13.4941		1.33447
13.5041		13.5041		1.36265
13.5141		13.5141		1.39162
13.5241		13.5241		1.4214
13.5341		13.5341		1.45204
13.5441		13.5441		1.48358
13.5541		13.5541		1.51607
13.5641		13.5641		1.54957
13.5741		13.5741		1.58411
13.5841		13.5841		1.61978
13.5941		13.5941		1.65661
13.6041		13.6041		1.69469
13.6141		13.6141		1.73407
13.6241		13.6241		1.77485
13.6341		13.6341		1.8171
13.6441		13.6441		1.86092
13.6541		13.6541		1.9064
13.6641		13.6641		1.95365
13.6741		13.6741		2.00277
13.6841		13.6841		2.05391
13.6941		13.6941		2.10719
13.7041		13.7041		2.16277
13.7141		13.7141		2.2208
13.7241		13.7241		2.28147
13.7341		13.7341		2.34497
13.7441		13.7441		2.41152
13.7541		13.7541		2.48136
13.7641		13.7641		2.55476
13.7741		13.7741		2.632
13.7841		13.7841		2.71342
13.7941		13.7941		2.79939
13.8041		13.8041		2.8903
13.8141		13.8141		2.98662
13.8241		13.8241		3.08888
13.8341		13.8341		3.19766
13.8441		13.8441		3.31362
13.8541		13.8541		3.43753
13.8641		13.8641		3.57026
13.8741		13.8741		3.71283
13.8841		13.8841		3.86638
13.8941		13.8941		4.03229
13.9041		13.9041		4.21214
13.9141		13.9141		4.40781
13.9241		13.9241		4.62153
13.9341		13.9341		4.85596
13.9441		13.9441		5.11431
13.9541		13.9541		5.40052
13.9641		13.9641		5.71941
13.9741		13.9741		6.07699
13.9841		13.9841		6.48085
13.9941		13.9941		6.94068
14.0041		14.0041		7.4691
14.0141		14.0141		8.08283
14.0241		14.0241		8.80451
14.0341		14.0341		9.66555
14.0441		14.0441		10.7108
14.0541		14.0541		12.0069
14.0641		14.0641		13.6567
14.0741		14.0741		15.8285
14.0841		14.0841		18.817
14.0941		14.0941		23.191
14.1041		14.1041		30.2064
14.1141		14.1141		43.2946
14.1241		14.1241		76.3695
14.1341		14.1341		323.26
14.1441		14.1441		-144.788
14.1541		14.1541		-59.1431
14.1641		14.1641		-37.1567
14.1741		14.1741		-27.0832
14.1841		14.1841		-21.3034
14.1941		14.1941		-17.5537
14.2041		14.2041		-14.9239
14.2141		14.2141		-12.9772
14.2241		14.2241		-11.4776
14.2341		14.2341		-10.2869
14.2441		14.2441		-9.3183
14.2541		14.2541		-8.51484
14.2641		14.2641		-7.83747
14.2741		14.2741		-7.25856
14.2841		14.2841		-6.75801
14.2941		14.2941		-6.32083
14.3041		14.3041		-5.93564
14.3141		14.3141		-5.59361
14.3241		14.3241		-5.28782
14.3341		14.3341		-5.01275
14.3441		14.3441		-4.76393
14.3541		14.3541		-4.53775
14.3641		14.3641		-4.3312
14.3741		14.3741		-4.14181
14.3841		14.3841		-3.96748
14.3941		14.3941		-3.80645
14.4041		14.4041		-3.65724
14.4141		14.4141		-3.51855
14.4241		14.4241		-3.38929
14.4341		14.4341		-3.26851
14.4441		14.4441		-3.15537
14.4541		14.4541		-3.04916
14.4641		14.4641		-2.94923
14.4741		14.4741		-2.85502
14.4841		14.4841		-2.76605
14.4941		14.4941		-2.68186
14.5041		14.5041		-2.60208
14.5141		14.5141		-2.52634
14.5241		14.5241		-2.45433
14.5341		14.5341		-2.38577
14.5441		14.5441		-2.32041
14.5541		14.5541		-2.25801
14.5641		14.5641		-2.19837
14.5741		14.5741		-2.1413
14.5841		14.5841		-2.08661
14.5941		14.5941		-2.03417
14.6041		14.6041		-1.98381
14.6141		14.6141		-1.93541
14.6241		14.6241		-1.88886
14.6341		14.6341		-1.84402
14.6441		14.6441		-1.80081
14.6541		14.6541		-1.75913
14.6641		14.6641		-1.7189
14.6741		14.6741		-1.68002
14.6841		14.6841		-1.64242
14.6941		14.6941		-1.60604
14.7041		14.7041		-1.57081
14.7141		14.7141		-1.53667
14.7241		14.7241		-1.50357
14.7341		14.7341		-1.47144
14.7441		14.7441		-1.44025
14.7541		14.7541		-1.40994
14.7641		14.7641		-1.38048
14.7741		14.7741		-1.35181
14.7841		14.7841		-1.32392
14.7941		14.7941		-1.29675
14.8041		14.8041		-1.27027
14.8141		14.8141		-1.24447
14.8241		14.8241		-1.21929
14.8341		14.8341		-1.19472
14.8441		14.8441		-1.17074
14.8541		14.8541		-1.1473
14.8641		14.8641		-1.1244
14.8741		14.8741		-1.10201
14.8841		14.8841		-1.08011
14.8941		14.8941		-1.05867
14.9041		14.9041		-1.03768
14.9141		14.9141		-1.01713
14.9241		14.9241		-0.996988
14.9341		14.9341		-0.977244
14.9441		14.9441		-0.957883
14.9541		14.9541		-0.938889
14.9641		14.9641		-0.920248
14.9741		14.9741		-0.901947
14.9841		14.9841		-0.883974
14.9941		14.9941		-0.866315
15.0041		15.0041		-0.84896
15.0141		15.0141		-0.831897
15.0241		15.0241		-0.815115
15.0341		15.0341		-0.798605
15.0441		15.0441		-0.782357
15.0541		15.0541		-0.76636
15.0641		15.0641		-0.750608
15.0741		15.0741		-0.735089
15.0841		15.0841		-0.719798
15.0941		15.0941		-0.704725
15.1041		15.1041		-0.689862
15.1141		15.1141		-0.675204
15.1241		15.1241		-0.660742
15.1341		15.1341		-0.64647
15.1441		15.1441		-0.632382
15.1541		15.1541		-0.61847
15.1641		15.1641		-0.604729
15.1741		15.1741		-0.591154
15.1841		15.1841		-0.577738
15.1941		15.1941		-0.564477
15.2041		15.2041		-0.551364
15.2141		15.2141		-0.538395
15.2241		15.2241		-0.525565
15.2341		15.2341		-0.512869
15.2441		15.2441		-0.500303
15.2541		15.2541		-0.487862
15.2641		15.2641		-0.475541
15.2741		15.2741		-0.463337
15.2841		15.2841		-0.451246
15.2941		15.2941		-0.439264
15.3041		15.3041		-0.427386
15.3141		15.3141		-0.415609
15.3241		15.3241		-0.40393
15.3341		15.3341		-0.392345
15.3441		15.3441		-0.38085
15.3541		15.3541		-0.369443
15.3641		15.3641		-0.358119
15.3741		15.3741		-0.346877
15.3841		15.3841		-0.335712
15.3941		15.3941		-0.324622
15.4041		15.4041		-0.313603
15.4141		15.4141		-0.302654
15.4241		15.4241		-0.291771
15.4341		15.4341		-0.28095
15.4441		15.4441		-0.270191
15.4541		15.4541		-0.259489
15.4641		15.4641		-0.248843
15.4741		15.4741		-0.23825
15.4841		15.4841		-0.227707
15.4941		15.4941		-0.217212
15.5041		15.5041		-0.206763
15.5141		15.5141		-0.196357
15.5241		15.5241		-0.185991
15.5341		15.5341		-0.175664
15.5441		15.5441		-0.165373
15.5541		15.5541		-0.155116
15.5641		15.5641		-0.144891
15.5741		15.5741		-0.134696
15.5841		15.5841		-0.124528
15.5941		15.5941		-0.114385
15.6041		15.6041		-0.104265
15.6141		15.6141		-0.0941667
15.6241		15.6241		-0.0840872
15.6341		15.6341		-0.0740246
15.6441		15.6441		-0.0639769
15.6541		15.6541		-0.053942
15.6641		15.6641		-0.043918
15.6741		15.6741		-0.0339028
15.6841		15.6841		-0.0238943
15.6941		15.6941		-0.0138907
15.7041		15.7041		-0.00388982
15.7141		15.7141		0.00611027
15.7241		15.7241		0.0161116
15.7341		15.7341		0.0261161
15.7441		15.7441		0.0361259
15.7541		15.7541		0.0461429
15.7641		15.7641		0.0561692
15.7741		15.7741		0.0662067
15.7841		15.7841		0.0762575
15.7941		15.7941		0.0863237
15.8041		15.8041		0.0964072
15.8141		15.8141		0.10651
15.8241		15.8241		0.116635
15.8341		15.8341		0.126783
15.8441		15.8441		0.136957
15.8541		15.8541		0.147159
15.8641		15.8641		0.157391
15.8741		15.8741		0.167655
15.8841		15.8841		0.177954
15.8941		15.8941		0.188289
15.9041		15.9041		0.198664
15.9141		15.9141		0.209079
15.9241		15.9241		0.219539
15.9341		15.9341		0.230044
15.9441		15.9441		0.240598
15.9541		15.9541		0.251203
15.9641		15.9641		0.261861
15.9741		15.9741		0.272575
15.9841		15.9841		0.283348
15.9941		15.9941		0.294181
16.0041		16.0041		0.305079
16.0141		16.0141		0.316044
16.0241		16.0241		0.327078
16.0341		16.0341		0.338184
16.0441		16.0441		0.349366
16.0541		16.0541		0.360627
16.0641		16.0641		0.371968
16.0741		16.0741		0.383395
16.0841		16.0841		0.394909
16.0941		16.0941		0.406515
16.1041		16.1041		0.418216
16.1141		16.1141		0.430014
16.1241		16.1241		0.441915
16.1341		16.1341		0.453921
16.1441		16.1441		0.466037
16.1541		16.1541		0.478267
16.1641		16.1641		0.490613
16.1741		16.1741		0.503082
16.1841		16.1841		0.515677
16.1941		16.1941		0.528402
16.2041		16.2041		0.541262
16.2141		16.2141		0.554263
16.2241		16.2241		0.567408
16.2341		16.2341		0.580704
16.2441		16.2441		0.594154
16.2541		16.2541		0.607766
16.2641		16.2641		0.621544
16.2741		16.2741		0.635494
16.2841		16.2841		0.649623
16.2941		16.2941		0.663937
16.3041		16.3041		0.678442
16.3141		16.3141		0.693145
16.3241		16.3241		0.708053
16.3341		16.3341		0.723174
16.3441		16.3441		0.738515
16.3541		16.3541		0.754085
16.3641		16.3641		0.769891
16.3741		16.3741		0.785942
16.3841		16.3841		0.802248
16.3941		16.3941		0.818818
16.4041		16.4041		0.835661
16.4141		16.4141		0.852788
16.4241		16.4241		0.870209
16.4341		16.4341		0.887937
16.4441		16.4441		0.905982
16.4541		16.4541		0.924357
16.4641		16.4641		0.943075
16.4741		16.4741		0.962149
16.4841		16.4841		0.981594
16.4941		16.4941		1.00143
16.5041		16.5041		1.02166
16.5141		16.5141		1.04231
16.5241		16.5241		1.06339
16.5341		16.5341		1.08493
16.5441		16.5441		1.10694
16.5541		16.5541		1.12944
16.5641		16.5641		1.15246
16.5741		16.5741		1.17601
16.5841		16.5841		1.20013
16.5941		16.5941		1.22483
16.6041		16.6041		1.25014
16.6141		16.6141		1.27609
16.6241		16.6241		1.30272
16.6341		16.6341		1.33005
16.6441		16.6441		1.35811
16.6541		16.6541		1.38695
16.6641		16.6641		1.4166
16.6741		16.6741		1.4471
16.6841		16.6841		1.47849
16.6941		16.6941		1.51083
16.7041		16.7041		1.54416
16.7141		16.7141		1.57854
16.7241		16.7241		1.61402
16.7341		16.7341		1.65066
16.7441		16.7441		1.68854
16.7541		16.7541		1.72771
16.7641		16.7641		1.76826
16.7741		16.7741		1.81027
16.7841		16.7841		1.85383
16.7941		16.7941		1.89904
16.8041		16.8041		1.946
16.8141		16.8141		1.99482
16.8241		16.8241		2.04563
16.8341		16.8341		2.09856
16.8441		16.8441		2.15376
16.8541		16.8541		2.21139
16.8641		16.8641		2.27162
16.8741		16.8741		2.33466
16.8841		16.8841		2.40071
16.8941		16.8941		2.47001
16.9041		16.9041		2.54282
16.9141		16.9141		2.61943
16.9241		16.9241		2.70016
16.9341		16.9341		2.78537
16.9441		16.9441		2.87547
16.9541		16.9541		2.9709
16.9641		16.9641		3.07218
16.9741		16.9741		3.17987
16.9841		16.9841		3.29464
16.9941		16.9941		3.41723
17.0041		17.0041		3.54849
17.0141		17.0141		3.68942
17.0241		17.0241		3.84114
17.0341		17.0341		4.00498
17.0441		17.0441		4.18249
17.0541		17.0541		4.3755
17.0641		17.0641		4.58618
17.0741		17.0741		4.81711
17.0841		17.0841		5.07141
17.0941		17.0941		5.35289
17.1041		17.1041		5.66621
17.1141		17.1141		6.01716
17.1241		17.1241		6.41306
17.1341		17.1341		6.86322
17.1441		17.1441		7.37972
17.1541		17.1541		7.97853
17.1641		17.1641		8.68119
17.1741		17.1741		9.51744
17.1841		17.1841		10.5296
17.1941		17.1941		11.7801
17.2041		17.2041		13.3645
17.2141		17.2141		15.4377
17.2241		17.2241		18.2679
17.2341		17.2341		22.3634
17.2441		17.2441		28.8184
17.2541		17.2541		40.5003
17.2641		17.2641		68.0866
17.2741		17.2741		213.394
17.2841		17.2841		-188.185
17.2941		17.2941		-65.2952
17.3041		17.3041		-39.4956
17.3141		17.3141		-28.3057
17.3241		17.3241		-22.0532
17.3341		17.3341		-18.0602
17.3441		17.3441		-15.2889
17.3541		17.3541		-13.2527
17.3641		17.3641		-11.693
17.3741		17.3741		-10.4599
17.3841		17.3841		-9.46029
17.3941		17.3941		-8.63351
17.4041		17.4041		-7.93815
17.4141		17.4141		-7.34507
17.4241		17.4241		-6.83315
17.4341		17.4341		-6.38672
17.4441		17.4441		-5.99389
17.4541		17.4541		-5.6455
17.4641		17.4641		-5.33434
17.4741		17.4741		-5.05469
17.4841		17.4841		-4.80196
17.4941		17.4941		-4.57239
17.5041		17.5041		-4.36289
17.5141		17.5141		-4.17091
17.5241		17.5241		-3.99431
17.5341		17.5341		-3.83127
17.5441		17.5441		-3.68026
17.5541		17.5541		-3.53998
17.5641		17.5641		-3.40929
17.5741		17.5741		-3.28721
17.5841		17.5841		-3.17291
17.5941		17.5941		-3.06564
17.6041		17.6041		-2.96474
17.6141		17.6141		-2.86966
17.6241		17.6241		-2.77989
17.6341		17.6341		-2.69497
17.6441		17.6441		-2.6145
17.6541		17.6541		-2.53814
17.6641		17.6641		-2.46556
17.6741		17.6741		-2.39647
17.6841		17.6841		-2.33062
17.6941		17.6941		-2.26776
17.7041		17.7041		-2.20769
17.7141		17.7141		-2.15022
17.7241		17.7241		-2.09517
17.7341		17.7341		-2.04238
17.7441		17.7441		-1.9917
17.7541		17.7541		-1.943
17.7641		17.7641		-1.89615
17.7741		17.7741		-1.85105
17.7841		17.7841		-1.80759
17.7941		17.7941		-1.76567
17.8041		17.8041		-1.72521
17.8141		17.8141		-1.68612
17.8241		17.8241		-1.64833
17.8341		17.8341		-1.61176
17.8441		17.8441		-1.57635
17.8541		17.8541		-1.54204
17.8641		17.8641		-1.50877
17.8741		17.8741		-1.4765
17.8841		17.8841		-1.44516
17.8941		17.8941		-1.41471
17.9041		17.9041		-1.38511
17.9141		17.9141		-1.35633
17.9241		17.9241		-1.32831
17.9341		17.9341		-1.30103
17.9441		17.9441		-1.27445
17.9541		17.9541		-1.24853
17.9641		17.9641		-1.22326
17.9741		17.9741		-1.1986
17.9841		17.9841		-1.17452
17.9941		17.9941		-1.151
18.0041		18.0041		-1.12801
18.0141		18.0141		-1.10554
18.0241		18.0241		-1.08356
18.0341		18.0341		-1.06205
18.0441		18.0441		-1.041
18.0541		18.0541		-1.02037
18.0641		18.0641		-1.00017
18.0741		18.0741		-0.980363
18.0841		18.0841		-0.960941
18.0941		18.0941		-0.94189
18.1041		18.1041		-0.923194
18.1141		18.1141		-0.90484
18.1241		18.1241		-0.886815
18.1341		18.1341		-0.869107
18.1441		18.1441		-0.851704
18.1541		18.1541		-0.834595
18.1641		18.1641		-0.817769
18.1741		18.1741		-0.801217
18.1841		18.1841		-0.784927
18.1941		18.1941		-0.768892
18.2041		18.2041		-0.7531
18.2141		18.2141		-0.737545
18.2241		18.2241		-0.722218
18.2341		18.2341		-0.707111
18.2441		18.2441		-0.692216
18.2541		18.2541		-0.677525
18.2641		18.2641		-0.663033
18.2741		18.2741		-0.648731
18.2841		18.2841		-0.634613
18.2941		18.2941		-0.620674
18.3041		18.3041		-0.606907
18.3141		18.3141		-0.593305
18.3241		18.3241		-0.579865
18.3341		18.3341		-0.566579
18.3441		18.3441		-0.553443
18.3541		18.3541		-0.540451
18.3641		18.3641		-0.527599
18.3741		18.3741		-0.514882
18.3841		18.3841		-0.502296
18.3941		18.3941		-0.489835
18.4041		18.4041		-0.477495
18.4141		18.4141		-0.465273
18.4241		18.4241		-0.453165
18.4341		18.4341		-0.441165
18.4441		18.4441		-0.429271
18.4541		18.4541		-0.417478
18.4641		18.4641		-0.405784
18.4741		18.4741		-0.394184
18.4841		18.4841		-0.382675
